file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage
balanced_tree_N121_E120,12,1,degree,0.23076923076923073,0.0,0.38169642857142855,4.0,0.1,0.005208333333333333,121,120,0.10743801652892562
balanced_tree_N121_E120,12,1,closeness,1.0,1.0,0.38169642857142855,3.0,3.0,0.125,121,120,0.1322314049586777
balanced_tree_N121_E120,12,1,betweeness,0.23076923076923073,0.0,0.38169642857142855,4.0,0.1,0.005208333333333333,121,120,0.10743801652892562
balanced_tree_N121_E120,12,1,rmc,1.0,1.0,0.38169642857142855,3.0,3.0,0.125,121,120,0.1322314049586777
balanced_tree_N121_E120,12,1,random,0.9999999999999998,1.0,0.38169642857142855,4.0,4.0,0.0703125,121,120,0.10743801652892562
balanced_tree_N121_E120,12,1,spectral,1.0,1.0,0.38169642857142855,3.0,3.0,0.125,121,120,0.1322314049586777
balanced_tree_N121_E120,24,2,degree,0.8533333333333332,1.0,0.38169642857142855,3.3333333333333335,0.3511904761904762,0.1234375,121,120,0.2066115702479339
balanced_tree_N121_E120,24,2,closeness,1.0,1.0,0.38169642857142855,3.0,3.0,0.25,121,120,0.2644628099173554
balanced_tree_N121_E120,24,2,betweeness,0.8533333333333332,1.0,0.38169642857142855,3.3333333333333335,0.3511904761904762,0.1234375,121,120,0.2066115702479339
balanced_tree_N121_E120,24,2,rmc,1.0,1.0,0.38169642857142855,3.0,3.0,0.25,121,120,0.2644628099173554
balanced_tree_N121_E120,24,2,random,0.7339901477832511,1.0,0.38169642857142855,3.2857142857142856,0.7410714285714286,0.1763392857142857,121,120,0.2396694214876033
balanced_tree_N121_E120,24,2,spectral,1.0,1.0,0.38169642857142855,3.0,3.0,0.25,121,120,0.2644628099173554
balanced_tree_N121_E120,36,3,degree,0.957957957957958,1.0,0.38169642857142855,0.7430555555555556,0.7430555555555556,0.265625,121,120,0.30578512396694213
balanced_tree_N121_E120,36,3,closeness,1.0,1.0,0.38169642857142855,3.0,3.0,0.375,121,120,0.39669421487603307
balanced_tree_N121_E120,36,3,betweeness,0.957957957957958,1.0,0.38169642857142855,0.7430555555555556,0.7430555555555556,0.265625,121,120,0.30578512396694213
balanced_tree_N121_E120,36,3,rmc,1.0,1.0,0.38169642857142855,3.0,3.0,0.375,121,120,0.39669421487603307
balanced_tree_N121_E120,36,3,random,0.5465465465465466,1.0,0.38169642857142855,0.7152777777777778,0.0804093567251462,0.13839285714285715,121,120,0.30578512396694213
balanced_tree_N121_E120,36,3,spectral,1.0,1.0,0.38169642857142855,3.3333333333333335,3.3333333333333335,0.2578125,121,120,0.32231404958677684
balanced_tree_N121_E120,48,4,degree,0.8726530612244898,1.0,0.38169642857142855,0.7447916666666666,0.24791666666666665,0.31770833333333337,121,120,0.4132231404958678
balanced_tree_N121_E120,48,4,closeness,1.0,1.0,0.38169642857142855,3.0,3.0,0.5,121,120,0.5289256198347108
balanced_tree_N121_E120,48,4,betweeness,0.8726530612244898,1.0,0.38169642857142855,0.7447916666666666,0.24791666666666665,0.31770833333333337,121,120,0.4132231404958678
balanced_tree_N121_E120,48,4,rmc,1.0,1.0,0.38169642857142855,3.0,3.0,0.5,121,120,0.5289256198347108
balanced_tree_N121_E120,48,4,random,0.9274047186932847,1.0,0.38169642857142855,3.0714285714285716,3.0714285714285716,0.4341517857142857,121,120,0.4793388429752066
balanced_tree_N121_E120,48,4,spectral,0.9030612244897958,1.0,0.38169642857142855,0.765625,0.25625,0.34151785714285715,121,120,0.4049586776859504
balanced_tree_N121_E120,60,5,degree,0.9312533051295612,1.0,0.38169642857142855,0.7458333333333333,0.25833333333333336,0.41145833333333337,121,120,0.512396694214876
balanced_tree_N121_E120,60,5,closeness,0.9999999999999999,1.0,0.38169642857142855,3.0,3.0,0.625,121,120,0.6611570247933884
balanced_tree_N121_E120,60,5,betweeness,0.9312533051295612,1.0,0.38169642857142855,0.7458333333333333,0.25833333333333336,0.41145833333333337,121,120,0.512396694214876
balanced_tree_N121_E120,60,5,rmc,0.9378008145131433,1.0,0.38169642857142855,3.0,3.0,0.5625,121,120,0.6115702479338843
balanced_tree_N121_E120,60,5,random,0.9789288849868305,1.0,0.38169642857142855,3.0625,3.0625,0.4966517857142857,121,120,0.5619834710743802
balanced_tree_N121_E120,60,5,spectral,0.7628415300546447,1.0,0.38169642857142855,0.6796875,0.10608552631578948,0.3776041666666667,121,120,0.5041322314049587
balanced_tree_N121_E120,72,6,degree,0.9637171417993337,1.0,0.38169642857142855,0.40079365079365076,0.40079365079365076,0.5546875,121,120,0.6115702479338843
balanced_tree_N121_E120,72,6,closeness,0.9999999999999998,1.0,0.38169642857142855,3.0,3.0,0.75,121,120,0.7933884297520661
balanced_tree_N121_E120,72,6,betweeness,0.9637171417993337,1.0,0.38169642857142855,0.40079365079365076,0.40079365079365076,0.5546875,121,120,0.6115702479338843
balanced_tree_N121_E120,72,6,rmc,0.964035964035964,1.0,0.38169642857142855,3.111111111111111,3.111111111111111,0.5558035714285714,121,120,0.6446280991735537
balanced_tree_N121_E120,72,6,random,0.9547119547119547,1.0,0.38169642857142855,0.7203947368421053,0.7203947368421053,0.59375,121,120,0.6446280991735537
